"item1"	"item2"	"correlation"
"51027"	"demokrata"	"megyei"	0.122349574551087
"51028"	"elmond"	"megyei"	0.105250638783309
"51029"	"elozetes"	"megyei"	0.208400269747204
"51030"	"forint"	"megyei"	0.178724143915095
"51031"	"árpád"	"megyei"	0.102006454687617
"51032"	"jelölt"	"megyei"	0.153047473919925
"51033"	"fos"	"megyei"	0.220835788916173
"51034"	"összesen"	"megyei"	0.257852271566021
"51035"	"országos"	"megyei"	0.197027301057113
"51036"	"önkormányzati"	"megyei"	0.128539242106655
"51037"	"kerület"	"megyei"	0.262706205265843
"51038"	"összeg"	"megyei"	0.143647198541564
"51039"	"jelenik"	"megyei"	0.105462326618073
"51040"	"mintegy"	"megyei"	0.13225994552597
"51041"	"különbség"	"megyei"	0.100924228761852
"51042"	"kezdeményez"	"megyei"	0.186095954404125
"51043"	"rendszerváltás"	"megyei"	0.300789569984595
"51044"	"nyomás"	"megyei"	0.167115222353427
"51045"	"kormányzat"	"megyei"	0.133325162987047
"51046"	"atv"	"megyei"	0.118425401571117
"51047"	"stadion"	"megyei"	0.132564445870285
"51048"	"fejlesztés"	"megyei"	0.169212432583406
"51049"	"utáni"	"megyei"	0.10747875909628
"51050"	"house"	"megyei"	0.143515492598294
"51051"	"szunik"	"megyei"	0.311632255515801
"51052"	"sokszor"	"megyei"	0.107329409928867
"51053"	"kezdeményezés"	"megyei"	0.118253421181665
"51054"	"heti"	"megyei"	0.245969154756416
"51055"	"sajtószabadság"	"megyei"	0.221465109442238
"51056"	"szabolcs"	"megyei"	0.11542002446367
"51057"	"arányos"	"megyei"	0.133341358235183
"51058"	"hírlap"	"megyei"	0.249346181071297
"51059"	"jobbikos"	"megyei"	0.120070558913199
"51060"	"népszabadság"	"megyei"	0.186396906260736
"51061"	"alá"	"tegnap"	0.102919519883588
"51062"	"gyulöl"	"tegnap"	0.109475821779764
"51063"	"épp"	"tegnap"	0.113931510745782
"51064"	"különleges"	"tegnap"	0.115337072771723
"51065"	"indul"	"tegnap"	0.12206465345793
"51066"	"fotó"	"tegnap"	0.102408458930957
"51067"	"napi"	"tegnap"	0.107919499892505
"51068"	"éjjel"	"tegnap"	0.107462011329586
"51069"	"aktuális"	"tegnap"	0.132410195925049
"51070"	"ákos"	"tegnap"	0.101246194936805
"51071"	"csillag"	"tegnap"	0.107394389440627
"51072"	"autó"	"tegnap"	0.102775789889945
"51073"	"kalmár"	"tegnap"	0.120998103558239
"51074"	"pap"	"tegnap"	0.206831289253201
"51075"	"félelem"	"akarat"	0.122454887955404
"51076"	"ember"	"akarat"	0.15253239694395
"51077"	"gondolat"	"akarat"	0.163725701309262
"51078"	"emberi"	"akarat"	0.167625722291352
"51079"	"igaz"	"akarat"	0.104195676909535
"51080"	"érdek"	"akarat"	0.160958579814067
"51081"	"képesség"	"akarat"	0.110411097735692
"51082"	"uralom"	"akarat"	0.136631183678156
"51083"	"figyelem"	"akarat"	0.117916442445304
"51084"	"eroszak"	"akarat"	0.185881984814923
"51085"	"terrorizmus"	"akarat"	0.158587919744043
"51086"	"tudat"	"akarat"	0.180563978865692
"51087"	"terrorista"	"akarat"	0.106548122995725
"51088"	"bármi"	"akarat"	0.123450189575475
"51089"	"válik"	"akarat"	0.127796168869347
"51090"	"társadalmi"	"akarat"	0.24446235535471
"51091"	"kultúra"	"akarat"	0.113382327402785
"51092"	"kor"	"akarat"	0.136268779210894
"51093"	"cél"	"akarat"	0.121534797682028
"51094"	"szellemi"	"akarat"	0.210094410184342
"51095"	"élvez"	"akarat"	0.127254907505853
"51096"	"nemzet"	"akarat"	0.176681201140094
"51097"	"identitás"	"akarat"	0.3517702132
"51098"	"hívo"	"akarat"	0.119687326735641
"51099"	"állam"	"akarat"	0.151752572861698
"51100"	"haszon"	"akarat"	0.109630312314392
"51101"	"ideológia"	"akarat"	0.152502501731783
"51102"	"hirdet"	"akarat"	0.165321323821151
"51103"	"tudatos"	"akarat"	0.139066661942649
"51104"	"igyekezik"	"akarat"	0.124764743044366
"51105"	"szembeni"	"akarat"	0.132903933976768
"51106"	"szándék"	"akarat"	0.236445931359607
"51107"	"történelmi"	"akarat"	0.21639145046708
"51108"	"évszázad"	"akarat"	0.103597256597888
"51109"	"fizikai"	"akarat"	0.150432190224876
"51110"	"tegnapi"	"akarat"	0.140586695233962
"51111"	"méltóság"	"akarat"	0.134499254581177
"51112"	"egység"	"akarat"	0.108573760575665
"51113"	"úgynevezett"	"akarat"	0.16993838478262
"51114"	"szuverenitás"	"akarat"	0.287672817880547
"51115"	"szerzodés"	"akarat"	0.120168635647104
"51116"	"republikánus"	"akarat"	0.105830586044866
"51117"	"modell"	"akarat"	0.142383421395173
"51118"	"mértéku"	"tudatos"	0.128547342048259
"51119"	"ugyanolyan"	"tudatos"	0.112878175639529
"51120"	"demokratikus"	"tudatos"	0.121224447426724
"51121"	"eszköz"	"tudatos"	0.140884179599403
"51122"	"emberi"	"tudatos"	0.160722780306241
"51123"	"író"	"tudatos"	0.105067107386183
"51124"	"személy"	"tudatos"	0.109909537532213
"51125"	"probléma"	"tudatos"	0.15331029438381
"51126"	"okoz"	"tudatos"	0.117827850493694
"51127"	"hülyeség"	"tudatos"	0.163618232438023
"51128"	"leheto"	"tudatos"	0.10176870694933
"51129"	"beteg"	"tudatos"	0.11573834352589
"51130"	"valahogy"	"tudatos"	0.104866201487582
"51131"	"demokrácia"	"tudatos"	0.10397140776576
"51132"	"társadalmi"	"tudatos"	0.212102877189261
"51133"	"érték"	"tudatos"	0.163716603250317
"51134"	"igény"	"tudatos"	0.14949718773436
"51135"	"szükséges"	"tudatos"	0.102859107904327
"51136"	"szeretet"	"tudatos"	0.183444951610295
"51137"	"keret"	"tudatos"	0.133764452051882
"51138"	"emellett"	"tudatos"	0.173447180592602
"51139"	"megfelelo"	"tudatos"	0.118753704739124
"51140"	"révén"	"tudatos"	0.140461823530213
"51141"	"párhuzamos"	"tudatos"	0.124217471519369
"51142"	"lehetséges"	"tudatos"	0.128548141810754
"51143"	"baj"	"tudatos"	0.153038184354036
"51144"	"állami"	"tudatos"	0.126465215690857
"51145"	"vádlott"	"tudatos"	0.106313245394976
"51146"	"következmény"	"tudatos"	0.13662834961664
"51147"	"magatartás"	"tudatos"	0.144033322114186
"51148"	"ellátás"	"tudatos"	0.223732296741722
"51149"	"nélküli"	"tudatos"	0.149628266225258
"51150"	"fizet"	"tudatos"	0.100880052748436
"51151"	"akarat"	"tudatos"	0.139066661942649
"51152"	"függetlenül"	"tudatos"	0.109147221415175
"51153"	"próbál"	"tudatos"	0.116661545079538
"51154"	"szembeni"	"tudatos"	0.120268173741478
"51155"	"tudás"	"tudatos"	0.209981887605902
"51156"	"schilling"	"tudatos"	0.118252089648422
"51157"	"ellenkezo"	"tudatos"	0.127822498152897
"51158"	"segít"	"tudatos"	0.128818013820901
"51159"	"aktuális"	"tudatos"	0.217337287790816
"51160"	"kevésbé"	"tudatos"	0.117414767117583
"51161"	"egészségügyi"	"tudatos"	0.264642354610164
"51162"	"alig"	"tudatos"	0.101257920580836
"51163"	"szolgáltatás"	"tudatos"	0.336865866889625
"51164"	"lakosság"	"tudatos"	0.127596629785415
"51165"	"elsosorban"	"tudatos"	0.151528664057184
"51166"	"utasítás"	"tudatos"	0.10467539375014
"51167"	"polgár"	"kifejezés"	0.108795719347241
"51168"	"munkahely"	"kifejezés"	0.103734797700514
"51169"	"büntet"	"kifejezés"	0.131744701532492
"51170"	"személy"	"kifejezés"	0.171406910945194
"51171"	"királyság"	"kifejezés"	0.129071160612858
"51172"	"férfi"	"kifejezés"	0.180234354587711
"51173"	"sért"	"kifejezés"	0.173642659272952
"51174"	"helyes"	"kifejezés"	0.2487930529656
"51175"	"hív"	"kifejezés"	0.1496473999325
"51176"	"vált"	"kifejezés"	0.10172029966359
"51177"	"bemutat"	"kifejezés"	0.166133443708041
"51178"	"anya"	"kifejezés"	0.127123801631739
"51179"	"használ"	"kifejezés"	0.165867727145462
"51180"	"határoz"	"kifejezés"	0.125783688069388
"51181"	"intézmény"	"kifejezés"	0.165649622882949
"51182"	"forma"	"kifejezés"	0.137087688849907
"51183"	"hozzátesz"	"kifejezés"	0.122834536377361
"51184"	"szerepel"	"kifejezés"	0.11859009632803
"51185"	"álláspont"	"kifejezés"	0.181103386899271
"51186"	"alakul"	"kifejezés"	0.127620961898639
"51187"	"jogos"	"kifejezés"	0.104642303570192
"51188"	"szorít"	"kifejezés"	0.137863130571005
"51189"	"függetlenül"	"kifejezés"	0.185470538300404
"51190"	"jelenség"	"kifejezés"	0.123956441155796
"51191"	"hagyományos"	"kifejezés"	0.155599727670293
"51192"	"ajánl"	"kifejezés"	0.108954524811488
"51193"	"utal"	"kifejezés"	0.289174299188749
"51194"	"orvosi"	"kifejezés"	0.268600938389041
"51195"	"terjeszt"	"kifejezés"	0.135943142802921
"51196"	"teher"	"kifejezés"	0.140813996540859
"51197"	"föl"	"kifejezés"	0.123727768963518
"51198"	"york"	"kifejezés"	0.106745635454775
"51199"	"nemi"	"kifejezés"	0.272195885798611
"51200"	"használat"	"kifejezés"	0.356310335746527
"51201"	"ejt"	"kifejezés"	0.131714127264646
"51202"	"harcos"	"kifejezés"	0.130267686337695
"51203"	"brit"	"kifejezés"	0.320089853225863
"51204"	"örül"	"kifejezés"	0.108263713710363
"51205"	"utasítás"	"kifejezés"	0.151961206642271
"51206"	"dokumentum"	"kifejezés"	0.139686269789972
"51207"	"papírtigris"	"kifejezés"	0.107504071014664
"51208"	"amiatt"	"régió"	0.106062083191067
"51209"	"térség"	"régió"	0.104666940577457
"51210"	"lép"	"régió"	0.104383108737026
"51211"	"anélkül"	"régió"	0.103399928098952
"51212"	"számol"	"régió"	0.171603356986258
"51213"	"szocialista"	"régió"	0.12777079663451
"51214"	"eros"	"régió"	0.15184983313724
"51215"	"külföldi"	"régió"	0.131679124989124
"51216"	"közép"	"régió"	0.128201308574623
"51217"	"legalábbis"	"régió"	0.141684936832229
"51218"	"kelet"	"régió"	0.111502071791324
"51219"	"rendkívül"	"régió"	0.113589118073837
"51220"	"gazdaság"	"régió"	0.190073339570013
"51221"	"szám"	"régió"	0.115379099394691
"51222"	"kockázat"	"régió"	0.105528952695655
"51223"	"hosszú"	"régió"	0.101833416626523
"51224"	"évi"	"régió"	0.16969349976814
"51225"	"elemzés"	"régió"	0.226379936553219
"51226"	"hazai"	"régió"	0.188455738279408
"51227"	"piac"	"régió"	0.144345719027829
"51228"	"pénzügyi"	"régió"	0.129125270853815
"51229"	"kiemel"	"régió"	0.111339431058467
"51230"	"forint"	"régió"	0.265567414712857
"51231"	"zár"	"régió"	0.101542036881241
"51232"	"hitel"	"régió"	0.255395426239888
"51233"	"jelentos"	"régió"	0.180230663370873
"51234"	"megszunik"	"régió"	0.138374785174336
"51235"	"euró"	"régió"	0.222283771060058
"51236"	"átlag"	"régió"	0.111703639463446
"51237"	"hat"	"régió"	0.180431042958165
"51238"	"folyamatos"	"régió"	0.203535180146321
"51239"	"kevésbé"	"régió"	0.12590501939953
"51240"	"egyrészt"	"régió"	0.141716963065431
"51241"	"teher"	"régió"	0.139153013792193
"51242"	"gyors"	"régió"	0.132818599895149
"51243"	"növel"	"régió"	0.196916395300489
"51244"	"választás"	"megye"	0.125751538066922
"51245"	"üvölt"	"megye"	0.364319977738378
"51246"	"pofa"	"megye"	0.102260001353449
"51247"	"kezdodik"	"megye"	0.126753064023214
"51248"	"szerte"	"megye"	0.100533064356341
"51249"	"fos"	"megye"	0.11556489932028
"51250"	"kerület"	"megye"	0.161150252031783
"51251"	"megérkezik"	"megye"	0.154148968769433
"51252"	"mandátum"	"megye"	0.167043714353029
"51253"	"jogosult"	"megye"	0.167553064471265
"51254"	"ellentét"	"mintegy"	0.116604620706513
"51255"	"valóban"	"mintegy"	0.108822613955293
"51256"	"év"	"mintegy"	0.165067318652961
"51257"	"további"	"mintegy"	0.131373870369927
"51258"	"fordít"	"mintegy"	0.227728173571399
"51259"	"szörnyu"	"mintegy"	0.123722238309618
"51260"	"es"	"mintegy"	0.10847007982534
"51261"	"forrás"	"mintegy"	0.122244042608485
"51262"	"súlyos"	"mintegy"	0.102769507704505
"51263"	"milliárd"	"mintegy"	0.220443272537641
"51264"	"kockázat"	"mintegy"	0.112248554463028
"51265"	"költ"	"mintegy"	0.13536240330211
"51266"	"keret"	"mintegy"	0.134049055147899
"51267"	"emellett"	"mintegy"	0.121392246724813
"51268"	"idén"	"mintegy"	0.112540271110104
"51269"	"hazai"	"mintegy"	0.218237495138637
"51270"	"arany"	"mintegy"	0.134263105723861
"51271"	"évtized"	"mintegy"	0.160924784104441
"51272"	"program"	"mintegy"	0.182642154140653
"51273"	"elér"	"mintegy"	0.125217646505504
"51274"	"napi"	"mintegy"	0.149522315902717
"51275"	"származó"	"mintegy"	0.107786522108881
"51276"	"millió"	"mintegy"	0.140848567684361
"51277"	"forint"	"mintegy"	0.213557652625571
"51278"	"tekintet"	"mintegy"	0.111922448150971
"51279"	"ezer"	"mintegy"	0.15437962356998
"51280"	"jelentos"	"mintegy"	0.155907682440333
"51281"	"várható"	"mintegy"	0.247526104778098
"51282"	"összesen"	"mintegy"	0.110345389161379
"51283"	"rendelkezik"	"mintegy"	0.101819335096471
"51284"	"összeg"	"mintegy"	0.326115429053415
"51285"	"megyei"	"mintegy"	0.13225994552597
"51286"	"krisztus"	"mintegy"	0.147001952735368
"51287"	"kormányzat"	"mintegy"	0.19677589681721
"51288"	"említett"	"mintegy"	0.10285322343484
"51289"	"stadion"	"mintegy"	0.340320675643374
"51290"	"fejlesztés"	"mintegy"	0.419746312335203
"51291"	"beleértve"	"mintegy"	0.176804669847892
"51292"	"valamennyi"	"mintegy"	0.117395304297159
"51293"	"rendelkezés"	"mintegy"	0.14326065726942
"51294"	"környezet"	"mintegy"	0.171735986268251
"51295"	"központ"	"mintegy"	0.141799375842271
"51296"	"látta"	"mintegy"	0.101587530678573
"51297"	"britannia"	"mintegy"	0.124171302736401
"51298"	"irak"	"mintegy"	0.104723398125734
"51299"	"mesterséges"	"mintegy"	0.10968294758274
"51300"	"olaj"	"mintegy"	0.139968107938322
"51301"	"venezuela"	"mintegy"	0.101747050196931
"51302"	"miatt"	"calais"	0.141105953082742
"51303"	"út"	"calais"	0.161230108505211
"51304"	"hvg"	"calais"	0.174861163508918
"51305"	"ko"	"calais"	0.1690541509759
"51306"	"dobál"	"calais"	0.322897627466382
"51307"	"nak"	"calais"	0.104100045317134
"51308"	"véd"	"calais"	0.106690996736045
"51309"	"emel"	"calais"	0.103163578038756
"51310"	"olykor"	"calais"	0.101985069251033
"51311"	"körülmény"	"calais"	0.101984680416801
"51312"	"kocsi"	"calais"	0.262276131187961
"51313"	"ablak"	"calais"	0.349367936114037
"51314"	"francia"	"calais"	0.111198466022622
"51315"	"hatóság"	"calais"	0.107831610055059
"51316"	"hu"	"calais"	0.102567111291069
"51317"	"menekül"	"calais"	0.104643984217842
"51318"	"öt"	"calais"	0.163670718505937
"51319"	"megpróbál"	"calais"	0.137356992694498
"51320"	"elveszít"	"calais"	0.107691284150176
"51321"	"meghal"	"calais"	0.11855316469385
"51322"	"megállapítás"	"calais"	0.102388019091179
"51323"	"kilenc"	"calais"	0.100227884021885
"51324"	"fováros"	"calais"	0.107271764039852
"51325"	"környék"	"calais"	0.33747314740098
"51326"	"beszámoló"	"calais"	0.107188213800595
"51327"	"tartó"	"calais"	0.140168533041495
"51328"	"hétfo"	"calais"	0.169624112250798
"51329"	"megáll"	"calais"	0.205100167483676
"51330"	"britannia"	"calais"	0.238277027483193
"51331"	"diák"	"calais"	0.261346600509941
"51332"	"járó"	"calais"	0.109102973208789
"51333"	"hajnal"	"calais"	0.118867575300444
"51334"	"london"	"calais"	0.106420608427869
"51335"	"figyelmeztet"	"calais"	0.11482264644528
"51336"	"londoni"	"calais"	0.238381494468625
"51337"	"merkel"	"befogad"	0.184996586160708
"51338"	"németország"	"befogad"	0.103010427126838
"51339"	"kötelesség"	"befogad"	0.147628610987814
"51340"	"kvóta"	"befogad"	0.155497856972579
"51341"	"migráns"	"befogad"	0.153257571913328
"51342"	"menekülo"	"befogad"	0.104248965075847
"51343"	"terv"	"befogad"	0.11820063243637
"51344"	"szír"	"befogad"	0.129030903324785
"51345"	"befogadás"	"befogad"	0.106184928556623
"51346"	"menekültpolitika"	"befogad"	0.11982053226409
"51347"	"igenis"	"befogad"	0.100479749953259
"51348"	"testvér"	"befogad"	0.170085416282748
"51349"	"kossuth"	"befogad"	0.104061090860009
"51350"	"elol"	"befogad"	0.108387587853371
"51351"	"befogadó"	"befogad"	0.151478590271026
"51352"	"negyed"	"befogad"	0.112490993013879
"51353"	"menedékkérelem"	"befogad"	0.172605853028426
"51354"	"elod"	"befogad"	0.117393599519854
"51355"	"utazik"	"befogad"	0.114728649486164
"51356"	"tagállam"	"befogad"	0.105237703398691
"51357"	"vízum"	"befogad"	0.146284202947494
"51358"	"szíriai"	"befogad"	0.140096207875064
"51359"	"áll"	"hónap"	0.21341209619432
"51360"	"demokratikus"	"hónap"	0.118266696493154
"51361"	"magyarországi"	"hónap"	0.291643915575829
"51362"	"ezúttal"	"hónap"	0.208793253014531
"51363"	"fidesz"	"hónap"	0.380313565878386
"51364"	"párt"	"hónap"	0.367974339404359
"51365"	"együtt"	"hónap"	0.245888237686627
"51366"	"derül"	"hónap"	0.123018746362494
"51367"	"párbeszéd"	"hónap"	0.151559920040943
"51368"	"többi"	"hónap"	0.120643666223947
"51369"	"miközben"	"hónap"	0.105906413554367
"51370"	"uralom"	"hónap"	0.11455095517658
"51371"	"rend"	"hónap"	0.103291212676414
"51372"	"változik"	"hónap"	0.226422298955167
"51373"	"vezet"	"hónap"	0.129978950302744
"51374"	"lmp"	"hónap"	0.350531928717783
"51375"	"jobbik"	"hónap"	0.297976960455677
"51376"	"emelkedik"	"hónap"	0.123471586103096
"51377"	"tábor"	"hónap"	0.420911166677901
"51378"	"migráns"	"hónap"	0.141727597522679
"51379"	"mögött"	"hónap"	0.126898579192662
"51380"	"uniós"	"hónap"	0.110354221426152
"51381"	"támogatás"	"hónap"	0.105592873676981
"51382"	"végig"	"hónap"	0.116453929102018
"51383"	"kötelezo"	"hónap"	0.138803467576735
"51384"	"dönto"	"hónap"	0.10838835639889
"51385"	"kör"	"hónap"	0.288785336105677
"51386"	"cím"	"hónap"	0.111424863876825
"51387"	"aktív"	"hónap"	0.294020118821214
"51388"	"arány"	"hónap"	0.266001906357635
"51389"	"elmúlt"	"hónap"	0.256554270771124
"51390"	"óta"	"hónap"	0.236149441313625
"51391"	"képest"	"hónap"	0.432050231330001
"51392"	"népesség"	"hónap"	0.34238589424291
"51393"	"mára"	"hónap"	0.140911368562287
"51394"	"választó"	"hónap"	0.192509709925727
"51395"	"hajlandó"	"hónap"	0.163991442986559
"51396"	"január"	"hónap"	0.219039508628041
"51397"	"kezd"	"hónap"	0.168127514052684
"51398"	"budapest"	"hónap"	0.105468190488849
"51399"	"eredmény"	"hónap"	0.238131015516852
"51400"	"százalék"	"hónap"	0.462762287130999
"51401"	"támogatottság"	"hónap"	0.508656681547952
"51402"	"közvélemény"	"hónap"	0.225090208626612
"51403"	"népszeruség"	"hónap"	0.39273888487041
"51404"	"továbbra"	"hónap"	0.367901910266016
"51405"	"jobb"	"hónap"	0.115077415523964
"51406"	"friss"	"hónap"	0.159694302678227
"51407"	"simicska"	"hónap"	0.116261708374435
"51408"	"érdekel"	"hónap"	0.117171072106696
"51409"	"három"	"hónap"	0.130302724666129
"51410"	"múlt"	"hónap"	0.138280451135867
"51411"	"intézet"	"hónap"	0.219091580417853
"51412"	"mszp"	"hónap"	0.293128110119496
"51413"	"elozo"	"hónap"	0.243322411804004
"51414"	"egyesület"	"hónap"	0.160869642155782
"51415"	"magatartás"	"hónap"	0.169446313739861
"51416"	"szavazó"	"hónap"	0.45389012276095
"51417"	"szerez"	"hónap"	0.105951288977978
"51418"	"lassú"	"hónap"	0.130570941359333
"51419"	"kimond"	"hónap"	0.138641247110866
"51420"	"változás"	"hónap"	0.148803407980024
"51421"	"miképpen"	"hónap"	0.122713623118042
"51422"	"jelenik"	"hónap"	0.111205001283686
"51423"	"tavaly"	"hónap"	0.197606186064536
"51424"	"kutatás"	"hónap"	0.440266726247474
"51425"	"érdem"	"hónap"	0.117322899735696
"51426"	"kutya"	"hónap"	0.132586692251675
"51427"	"ezelott"	"hónap"	0.201191701922258
"51428"	"ellenzéki"	"hónap"	0.327016646774209
"51429"	"április"	"hónap"	0.219981080244871
"51430"	"felmérés"	"hónap"	0.151615851552959
"51431"	"tüntetés"	"hónap"	0.221870206695144
"51432"	"média"	"hónap"	0.208006373482126
"51433"	"illegális"	"hónap"	0.115724937795703
"51434"	"meglehetosen"	"hónap"	0.161832170325981
"51435"	"százalékos"	"hónap"	0.15552095349331
"51436"	"rúg"	"hónap"	0.113573472191917
"51437"	"momentum"	"hónap"	0.345743900696939
"51438"	"koalíció"	"hónap"	0.256964434208199
"51439"	"megáll"	"hónap"	0.166912493974109
"51440"	"befolyásol"	"hónap"	0.200171092315117
"51441"	"alacsony"	"hónap"	0.109745743308724
"51442"	"kormánypárt"	"hónap"	0.188024953739152
"51443"	"támogató"	"hónap"	0.137742926634306
"51444"	"megítélés"	"hónap"	0.173749643344019
"51445"	"mér"	"hónap"	0.116180857355814
"51446"	"dk"	"hónap"	0.260089391501759
"51447"	"csökken"	"hónap"	0.305876873227969
"51448"	"botka"	"hónap"	0.210424824441511
"51449"	"veszt"	"hónap"	0.12877371224441
"51450"	"felnott"	"hónap"	0.203454047180156
"51451"	"pártválasztó"	"hónap"	0.347743143653087
"51452"	"eu"	"menedékkérelem"	0.14734141270108
"51453"	"határ"	"menedékkérelem"	0.183241755984273
"51454"	"menekültügyi"	"menedékkérelem"	0.362458331880515
"51455"	"hét"	"menedékkérelem"	0.101290920222138
"51456"	"kerítés"	"menedékkérelem"	0.302133434449554
"51457"	"véd"	"menedékkérelem"	0.136636390036765
